seconds	ppg1	ppg2	gsr
1.5288E+12	108.28	108.28	108.28
1.5288E+12	108.17	108.17	108.17
1.5288E+12	107.97	107.97	107.97
1.5288E+12	107.5	107.5	107.5
1.5288E+12	107.08	107.08	107.08
1.5288E+12	106.73	106.73	106.73
1.5288E+12	106.33	106.33	106.33
1.5288E+12	105.85	105.85	105.85
1.5288E+12	105.4	105.4	105.4
1.5288E+12	104.98	104.98	104.98
1.5288E+12	104.43	104.43	104.43
1.5288E+12	103.97	103.97	103.97
1.5288E+12	103.52	103.52	103.52
1.5288E+12	103.1	103.1	103.1
1.5288E+12	70.63	70.63	70.63
